alpha_deg,Re,thickness
11.030978547226816,2130519.240319719,0.2002099918042918
13.577619583550272,1678221.7466868362,0.21446339012055732
9.595758235068383,651633.9085199735,0.16156989788484388
2.467417120364331,1388771.4342652285,0.09010446454052898
11.394096752644012,1243955.9618926023,0.15841021739474692
14.981828839926983,571551.0662747328,0.12751363298888607
7.6521306800903615,819179.7072232782,0.23314253909141186
12.500029726752409,1838531.6644669028,0.16337116902212312
10.668879888331954,595722.886853767,0.10605958238664653
2.5776758581010233,722149.4437059046,0.11511157123566626
10.123780266605067,1520617.024148129,0.15148822523481648
14.65080653572185,2321608.956245991,0.22885053783172105
1.603403105736062,1951143.5508453127,0.2349037201819944
0.005431356573727814,1643817.9159889412,0.14602724523227106
7.500939321471829,974693.0597434008,0.1860372152431971
11.578964214995802,1169489.6118391687,0.2119679021355474
4.189830121943081,2467139.1321807243,0.1107492062205841
11.265493441010408,908865.5539410195,0.1183083708386162
9.76353976824464,1487378.6631753494,0.20961859286385293
6.035747218190173,930840.1937762478,0.22421234520646888
1.3801426202299214,2792236.624228432,0.17073307534183246
15.488276493291167,2947370.416401513,0.10438204343322928
7.29897782051443,2804187.0645564767,0.14316893852372264
15.313449683112147,2369273.0461161016,0.14825352293545346
0.7354031805571285,2033090.2554787383,0.13801560605401653
14.08156333558707,2210493.182923153,0.23853060797124892
10.872138169960067,2559812.338910167,0.20548848943183912
4.628440365311234,1046977.9576890541,0.17175341289112472
2.1567800992486257,869206.835346613,0.12216020041466677
6.860580797816825,1939554.2615044068,0.14092180937518448
1.4772735159605814,2272352.480091978,0.10726734910341817
3.5947842417999794,1288424.3605723353,0.21638727202538
4.703398723024425,1617436.7865417323,0.17603933906633407
14.412572559544804,1999221.9463821421,0.2033876931023398
4.0369071698748415,2536380.503727045,0.13613917881585824
11.964255496446679,1019658.6253603888,0.2065027342993202
5.21281379325405,2653562.388572538,0.13422199692779035
8.970853929456828,893439.5575397223,0.08659290701724365
3.351993789432036,1781495.089526604,0.09919669457685334
6.376193106247803,2067082.3844151627,0.11922030161762641
13.131591502047131,1437396.8933769693,0.15364679565285527
12.447445966556188,1065335.2847302677,0.12507823239875118
15.532818375421547,2961307.9571129577,0.12461405741594148
6.66848258440945,1467081.46909149,0.0885437999420289
6.11522931231197,2104090.595529792,0.1626144091249594
0.8123125122606735,1115193.4198719715,0.1691006171556813
12.672083956272054,1328237.8730320702,0.17419445888984378
8.261090164322667,2627623.2544604545,0.18982164151626252
2.397453355071887,1080791.792534586,0.08455127903765611
0.3079033912602449,1737686.693344021,0.09378538110109169
14.254058639863173,2896774.228093652,0.16789124496881602
5.322496006814193,1539143.2990998947,0.08311082638258149
5.704838716902244,794969.5808943417,0.0957921581982415
6.494785245545523,2851299.282091287,0.10219788338269814
14.018904917490898,1765423.1729593934,0.15225376816846892
15.810767643194,2437038.058787814,0.09171000400469131
13.376003287699088,1302287.170934944,0.23782972431231442
7.973141468473239,2708161.5327061,0.09684629941444353
10.510989156125039,1819496.1348787786,0.12035277793451227
10.312221923892748,2178776.447294523,0.13932967394545223
13.676881111561253,2275778.3520721127,0.14993338076274404
12.1652041887186,1371553.1904316363,0.1356952257195598
0.5310560757189209,1865815.5473283487,0.1946426669206014
12.893115424306304,2582291.564467733,0.13054870389574671
3.1014922635455493,1224872.6955661608,0.15810874723859047
3.838586980181916,1129413.2008001376,0.23607614780184594
12.12176383855088,2231855.380058717,0.17559944293078866
9.130776096235005,2423021.196195392,0.20927609456101948
4.824623345014377,549276.4561291342,0.11214305760369961
7.798961321006657,2692561.624263603,0.21839822104552215
1.0759626834446019,2018956.5798982254,0.19818979706872897
10.043265186849247,642407.2193969535,0.18367169527799987
8.601764464400325,2506724.8351108776,0.10306842685146773
9.620813798420901,1898430.7121809113,0.1923679273694257
5.592904239716761,1596682.355023995,0.1663407872061744
11.834910948466355,1704018.9974012077,0.08047575841179608
4.329254828250144,2842661.8931621728,0.21391197101780246
0.3958742746651942,2619496.2747223335,0.11546725431374733
9.379346482842795,2993289.7380438833,0.22009543789357905
8.816401556478509,1409317.212925308,0.2312660741364817
5.825352514091311,1199227.5657535205,0.10948443701397738
3.4268129241255885,2099928.112503943,0.0848592122155448
2.7674092992729586,1907524.0891736706,0.18789173568166817
11.103615103674048,2733765.67328023,0.199751653164987
13.009657913427773,2759923.08190504,0.12835910491493865
7.016093076655078,1569935.6505401733,0.20258664050323316
8.045926101307986,694768.079120974,0.22736730854453502
4.99581081837162,991991.1820673267,0.09984308946177478
14.75202403907917,605750.2209321926,0.15573619016681461
8.406397660754537,517435.506681171,0.2216283386294155
1.206318606780054,2390655.508040786,0.1445564947326435
15.189793959398992,2908486.25481357,0.1326039373802086
8.69469954656619,2329638.137892578,0.19595713585070648
2.882859829557346,2487289.863668536,0.1799134443302028
7.173922132538188,840687.6365804593,0.19197436423673572
3.943943463838779,2166362.7803570284,0.18148189008357754
1.9761138904722737,725610.0195389134,0.18413180967298534
15.924224425749777,771867.5418171049,0.2268809387185745
13.917866014922744,1270395.8281247653,0.17838182910464745
1.9102508317620632,1671796.0881936308,0.22245312497406616
