case_id,regime,alpha_deg,Re,thickness,Cl_mean,Cl_std,Cd_mean,Cd_std,L_over_D,y_plus_mean,iterations,runtime_s
case_0000,A,6.3241852290900455,2732361.668978817,0.1726496328990472,0.64045208038935,0.0001905233896328482,0.014186241413879998,4.0109346626509876e-05,45.14600179880793,16.858214922,2001,1185.314312
case_0001,A,4.351074730257757,1779549.757538977,0.1706519612595026,0.43667524581675,6.417341947964557e-05,0.013868869375320001,1.3350644953186605e-05,31.48600177847406,16.672403771,2001,1107.850507
case_0002,A,6.187733935338098,1690697.3273191368,0.1007319939418114,0.6513231122594999,0.00011098977871616634,0.014052231379719999,1.915522842516712e-05,46.350155691250656,16.358789247,2001,1314.374309
case_0003,A,4.080744015516407,1836365.6051543285,0.1551865185103998,0.41842451277525,6.171730147516942e-05,0.013175127196330001,1.1946010770214644e-05,31.758669691766187,16.615017474,2001,1136.253696
case_0004,A,6.490041805716333,1599454.5420554914,0.1055247564316322,0.6803869279302,0.00010434521383070896,0.014632138223044999,1.8420682502691105e-05,46.49948746784112,16.453444886,2001,1345.053352
case_0005,A,7.9024315966431455,2108016.3940942227,0.1469624472949421,0.8074425684956,4.275249281655201e-05,0.01653406514443,1.29498321978685e-05,48.83509055046947,16.972226484,2001,1516.234535
case_0007,A,7.689204655517711,2211181.830981423,0.1142587799816,0.8039989362295,0.00011493864721712908,0.015414313459585,2.679233816907153e-05,52.159243960979246,16.659774528,2001,1390.669177
case_0008,A,2.038867728968948,2863996.713845963,0.1180884925020519,0.22050476797930002,0.004872537710510727,0.01030140009871,0.0001984707338105415,21.405320234762346,16.133059706,2001,929.663823
case_0009,A,3.716122128725401,2825473.0349567384,0.1486095643339799,0.38858100909735,3.680282787573986e-05,0.01175485775737,1.0240613803436423e-05,33.05705752617206,16.485719589,2001,971.286331
case_0010,A,4.725178229582537,1989672.544866096,0.1134951769101112,0.49991554890115,8.60652240317475e-05,0.012437090159855,1.5610183938813197e-05,40.19553950929775,16.409549558,2001,1188.251751
case_0011,A,3.310789142699331,2400691.630262898,0.1712372490874968,0.33577680820075,2.698887909428013e-05,0.012538205249095,7.243771884260173e-06,26.78029283537101,16.509722814,2001,964.998425
case_0012,A,0.4832442640800422,1857098.0116670723,0.1215426960831582,0.05488564641068999,0.0042224128117885375,0.011081017422800002,3.5578581181330726e-05,4.953123374552121,16.108735611,2001,898.431102
case_0013,A,2.762329812682756,2924493.9479016084,0.1616599840460341,0.2867526951192,0.000253733769307478,0.011569894658504998,2.6158956404893002e-05,24.784382536137343,16.414465589,2001,944.938543
case_0014,A,1.0607544851901438,2266801.711873566,0.127063558350286,0.12009444711210002,0.0034943457206776446,0.010733800431455,7.677636063327492e-05,11.188436740464052,16.148928097,2001,870.76256
case_0015,A,6.708413996499505,1636727.7121600353,0.1473008783098167,0.6847875157695,9.285155099159725e-05,0.01566903715904,1.7585471773940757e-05,43.70322878291362,16.878476542,2001,1552.317549
case_0016,A,4.828484049437748,2537264.62621822,0.1193253303307632,0.51198017005785,8.953536697075896e-05,0.012057976558355001,1.530543859668231e-05,42.45987438938067,16.456032662,2001,1073.392665
case_0017,A,7.75026370931052,2682995.6768963607,0.1691608080514174,0.7805554418519001,3.4723749776549094e-05,0.01614992914959,1.9012692371308954e-05,48.33181833938362,16.991131105,2001,1513.423391
case_0018,A,0.9514234438413612,1521675.3495082958,0.1155200680211778,0.099266611008055,0.0003495643710688206,0.011467294899735001,2.449705420860155e-05,8.656497620057626,16.10431986,2001,834.750028
case_0019,A,7.232539969815927,2147035.7004593383,0.1414271077886262,0.7458709942889499,0.00011894435977158137,0.0153759647543,2.6583950576426715e-05,48.508890740033834,16.899824418,2001,1434.985684
case_0020,A,6.534920957461266,1945729.5894243123,0.1268631034258756,0.6817196438988,0.00013682638869770292,0.01441846928496,2.5553181770987064e-05,47.28099983608567,16.714333374,2001,1256.439481
case_0021,A,5.604077514155477,1679857.7731661634,0.1378081203795644,0.5807668520492,0.00012009977474241023,0.014032389422880001,2.1801622000919595e-05,41.387595123482804,16.712115525,2001,1204.82952
case_0022,A,4.411986536733369,2752122.666484831,0.1026011150117432,0.47197898701,6.676550470572613e-05,0.011264931373135001,1.403889745960896e-05,41.89807921383275,16.237793912,2001,1021.926607
case_0023,A,5.1489452760277565,2627127.6285232613,0.1512420552715115,0.53675495379905,0.00015457289577527336,0.012470499295705,2.8957045264828074e-05,43.04197779666411,16.663210642,2001,1076.670158
case_0024,A,1.403438852111522,2441991.785450006,0.1735683086033354,0.14748783042225,0.0039597705202809984,0.0118138977642,9.900288423558452e-05,12.484265004322848,16.331157804,2001,868.88021
case_0025,A,5.583530249558924,1556635.9592680463,0.1307607850486169,0.5806499782441,0.00011861371858081829,0.01404384976809,2.1036172826823077e-05,41.34549912114803,16.656754002,2001,1154.915689
case_0026,A,1.8597899978811083,1617960.546378713,0.1572264957751979,0.1926611743302,0.0012126441806168656,0.01252796541844,8.169117223114651e-05,15.37848867675039,16.405784512,2001,897.964317
case_0027,A,1.1948885537253335,1880087.7943457605,0.1658971102599525,0.12089711690640001,0.001866887746902812,0.01234478068204,6.207866007757788e-05,9.793379082245592,16.349776409,2001,908.245611
case_0028,A,3.0119594245938304,2561079.24268478,0.1041818249672071,0.32250113989574997,1.2493993373622887e-05,0.01069233523628,4.054576016514219e-06,30.161899413841446,16.109386374,2001,959.725652
case_0029,A,1.5662522284353984,2075873.339760431,0.1294722149251619,0.16433137905359999,0.001605279579003934,0.011262526454169999,7.229129579579955e-05,14.590987175240382,16.21365627,2001,951.753736
case_0030,A,1.34401524937396,2303638.6984360563,0.1586909377381024,0.1429592255609,0.0034418476300899685,0.01155807556396,8.001289070236482e-05,12.368774089578599,16.303695005,2001,871.672594
case_0031,A,5.864517279040945,2273023.7842976614,0.1388036720768991,0.61076362844555,0.00012257952507599028,0.0136327527783,2.243800181369006e-05,44.801195941712955,16.721302969,2001,1233.425235
case_0032,A,0.7139493860652042,2314076.45630904,0.1314937955963644,0.08715568161482501,0.0023967596262446304,0.01076206284735,5.113777624850045e-05,8.098417826679558,16.168823981,2001,876.564658
