target,family,slice,R2,RMSE,MAE,n_samples,meets_bar
Cl,gp,global,0.9999444376772302,0.0016003718832390303,0.0010986834370021912,15,True
Cl,gp,regime_A,0.9999444376772302,0.0016003718832390303,0.0010986834370021912,15,True
Cl,rf,global,0.9949813409437238,0.01520983709568345,0.012447474311682138,15,True
Cl,rf,regime_A,0.9949813409437238,0.01520983709568345,0.012447474311682138,15,True
Cl,mlp,global,0.9316287570733539,0.056139359538699155,0.04851719672228072,15,True
Cl,mlp,regime_A,0.9316287570733539,0.056139359538699155,0.04851719672228072,15,True
Cl,krg,global,0.9999503418640561,0.0015129546926801172,0.0009728107961423436,15,True
Cl,krg,regime_A,0.9999503418640561,0.0015129546926801172,0.0009728107961423436,15,True
Cd,gp,global,0.9885387699568284,0.0001663590427755357,0.000112211444531204,15,True
Cd,gp,regime_A,0.9885387699568284,0.0001663590427755357,0.000112211444531204,15,True
Cd,rf,global,0.9538587856505993,0.0003337915268373076,0.000266934879213962,15,True
Cd,rf,regime_A,0.9538587856505993,0.0003337915268373076,0.000266934879213962,15,True
Cd,mlp,global,-318.82043778700194,0.027789702962686513,0.025083528342216898,15,False
Cd,mlp,regime_A,-318.82043778700194,0.027789702962686513,0.025083528342216898,15,False
Cd,krg,global,0.9845655817954613,0.00019305272214726991,0.00014135545380925668,15,True
Cd,krg,regime_A,0.9845655817954613,0.00019305272214726991,0.00014135545380925668,15,True
