target,family,slice,R2,RMSE,MAE,n_samples,meets_bar
Cl,gp,global,0.9997980432988738,0.0031803706009256834,0.0020967693213150475,8,True
Cl,gp,regime_A,0.9997980432988738,0.0031803706009256834,0.0020967693213150475,8,True
Cl,rf,global,0.9823762265601128,0.029709684972110385,0.023828992343818405,8,True
Cl,rf,regime_A,0.9823762265601128,0.029709684972110385,0.023828992343818405,8,True
Cl,mlp,global,0.9907238938617802,0.021554177292970895,0.018877025148838024,8,True
Cl,mlp,regime_A,0.9907238938617802,0.021554177292970895,0.018877025148838024,8,True
Cl,krg,global,0.9999474625144729,0.0016221209669853754,0.001309923498391095,8,True
Cl,krg,regime_A,0.9999474625144729,0.0016221209669853754,0.001309923498391095,8,True
Cd,gp,global,0.9831056469863484,0.00018740378901624226,0.00014187283752651963,8,True
Cd,gp,regime_A,0.9831056469863484,0.00018740378901624226,0.00014187283752651963,8,True
Cd,rf,global,0.898203017004484,0.00046001822560180365,0.0003746298565260194,8,True
Cd,rf,regime_A,0.898203017004484,0.00046001822560180365,0.0003746298565260194,8,True
Cd,mlp,global,-479.7410546983801,0.031612816543906845,0.027340240494427133,8,False
Cd,mlp,regime_A,-479.7410546983801,0.031612816543906845,0.027340240494427133,8,False
Cd,krg,global,0.9840297453856649,0.00018220634866829657,0.00013864721225678202,8,True
Cd,krg,regime_A,0.9840297453856649,0.00018220634866829657,0.00013864721225678202,8,True
